2012-09-06 23:13:28,348 [main] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-10-09 17:45:28,975 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.codehaus.mojo:gwt-maven-plugin:jar:2.5.0-1 is missing, no dependency information available
2012-10-09 17:45:28,984 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 17:45:29,035 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.google.gwt:gwt-user:jar:2.5.0 is missing, no dependency information available
2012-10-09 17:48:28,985 [Worker-14] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:34,564 [New I/O client worker #9-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/codehaus/mojo/gwt-maven-plugin/2.4.0-1/gwt-maven-plugin-2.4.0-1.pom
2012-10-09 17:48:34,580 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.codehaus.mojo:gwt-maven-plugin:jar:2.4.0-1 is missing, no dependency information available
2012-10-09 17:48:34,583 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.codehaus.mojo:gwt-maven-plugin:jar:2.4.0-1 is missing, no dependency information available
2012-10-09 17:48:34,586 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.codehaus.mojo:gwt-maven-plugin:jar:2.4.0-1 is missing, no dependency information available
2012-10-09 17:48:34,597 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 17:48:34,693 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.google.gwt:gwt-user:jar:2.5.0 is missing, no dependency information available
2012-10-09 17:48:49,254 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.codehaus.mojo:gwt-maven-plugin:jar:2.4.0-1 is missing, no dependency information available
2012-10-09 17:48:49,267 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.codehaus.mojo:gwt-maven-plugin:jar:2.4.0-1 is missing, no dependency information available
2012-10-09 17:48:49,269 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.codehaus.mojo:gwt-maven-plugin:jar:2.4.0-1 is missing, no dependency information available
2012-10-09 17:48:49,289 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 17:48:49,338 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:54,794 [New I/O client worker #10-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.vaadin.com/vaadin-addons/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.pom
2012-10-09 17:48:54,816 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:55,824 [New I/O client worker #11-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.eclipse.org/downloads/download.php?r=1&nf=1&file=/rt/eclipselink/maven.repo/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.pom
2012-10-09 17:48:55,827 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:55,907 [New I/O client worker #12-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.pom
2012-10-09 17:48:55,919 [New I/O client worker #12-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.pom
2012-10-09 17:48:56,243 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:56,528 [New I/O client worker #13-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.vaadin.com/vaadin-addons/com/google/gwt/gwt/2.4.0/gwt-2.4.0.pom
2012-10-09 17:48:56,531 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:57,116 [New I/O client worker #14-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.eclipse.org/downloads/download.php?r=1&nf=1&file=/rt/eclipselink/maven.repo/com/google/gwt/gwt/2.4.0/gwt-2.4.0.pom
2012-10-09 17:48:57,118 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:57,236 [New I/O client worker #15-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/google/gwt/gwt/2.4.0/gwt-2.4.0.pom
2012-10-09 17:48:57,237 [New I/O client worker #15-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/google/gwt/gwt/2.4.0/gwt-2.4.0.pom
2012-10-09 17:48:57,360 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:57,639 [New I/O client worker #16-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.vaadin.com/vaadin-addons/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.jar
2012-10-09 17:48:57,643 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:58,217 [New I/O client worker #17-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.eclipse.org/downloads/download.php?r=1&nf=1&file=/rt/eclipselink/maven.repo/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.jar
2012-10-09 17:48:58,220 [Worker-5] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-10-09 17:48:58,289 [New I/O client worker #18-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.jar
2012-10-09 17:49:50,891 [New I/O client worker #18-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/google/gwt/gwt-user/2.4.0/gwt-user-2.4.0.jar
2012-10-09 18:06:05,477 [Worker-24] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:06:06,110 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:06,110 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:06:06,113 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:06,145 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:06:10,993 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:11,025 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-10-09 18:06:11,600 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:11,600 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:06:16,395 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:16,396 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:06:16,399 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:16,399 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:06:36,005 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:36,049 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:06:36,053 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:06:36,053 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:07:50,228 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:09:21,281 [Worker-26] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:09:21,402 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.google.gwt:gwt-user:jar:2.5.0 is missing, no dependency information available
2012-10-09 18:09:21,556 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:09:21,556 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:09:21,560 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:09:21,560 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:09:33,513 [Worker-24] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:09:33,708 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:09:33,742 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:09:33,745 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:09:33,745 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:09:35,766 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:09:35,787 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-10-09 18:09:36,142 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:09:36,142 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:10:46,226 [Worker-27] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:10:46,341 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:10:46,342 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:10:46,347 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:10:46,347 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:10:48,627 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:10:48,630 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-10-09 18:10:48,719 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:10:48,720 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:16:07,948 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:16:08,974 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:16:08,977 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:16:09,162 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:17:28,143 [main] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:20:04,541 [Worker-33] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:20:05,050 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:20:05,111 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-10-09 18:20:05,225 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:20:05,225 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:20:08,290 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:20:08,290 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:20:08,294 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:20:08,313 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:21:12,777 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:21:12,902 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:21:12,904 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-10-09 18:21:12,950 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:21:12,951 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:22:04,825 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:04,825 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:22:04,834 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:04,835 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:22:07,005 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:07,005 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:22:07,008 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:07,018 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:22:11,177 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:11,177 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:22:11,192 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:11,192 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:22:44,999 [Worker-38] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.cicts:schedule:0.001 @ /home/epredator/at/projekt/schedule/pom.xml.
2012-10-09 18:22:45,940 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:45,961 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-10-09 18:22:46,012 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:46,012 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:22:46,352 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:46,352 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:22:46,354 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:22:46,354 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:26:47,732 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:26:47,772 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:26:47,807 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:26:47,845 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:50:48,731 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:50:48,753 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-10-09 18:50:48,758 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:50:48,759 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:50:51,339 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:50:51,340 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-10-09 18:50:51,342 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-10-09 18:50:51,343 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/epredator/at/projekt/schedule/src/test/resources
2012-10-09 18:52:24,458 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
